Date,BTC Close Price,ETH Close Price,LTC Close Price,Dash Close Price
2014-03-30,460.27,,13.14,0.662486
2014-03-31,457,,12.75,0.641774
2014-04-01,478.38,,13.13,0.724105
2014-04-02,437.14,,11.29,0.615044
2014-04-03,444.72,,11.05,0.638183
2014-04-04,447.53,,11.02,0.648937
2014-04-05,461.91,,11.2,0.700444
2014-04-06,460.5,,11.64,0.641513
2014-04-07,449.42,,11.26,0.6041
2014-04-08,453.09,,11.36,0.603018
2014-04-09,442.73,,11.19,0.587437
2014-04-10,365.18,,8.46,0.457036
2014-04-11,420.95,,10.95,0.548907
2014-04-12,421.12,,10.66,0.571875
2014-04-13,414.06,,10.31,0.539027
2014-04-14,458.79,,11.52,0.583917
2014-04-15,515.59,,13.25,0.647564
2014-04-16,527.39,,13.37,0.655656
2014-04-17,495.96,,12.52,0.615856
2014-04-18,479.64,,12.06,0.789777
2014-04-19,501.56,,12.82,0.736829
2014-04-20,498.17,,12.62,0.722926
2014-04-21,495.77,,12.5,0.708118
2014-04-22,487.92,,12.07,0.722089
2014-04-23,491.3,,12.13,0.873071
2014-04-24,500.46,,12.55,1.06
2014-04-25,461.45,,10.79,1.69
2014-04-26,458.6,,10.57,1.72
2014-04-27,436.39,,9.92,1.71
2014-04-28,440.29,,10.13,1.67
2014-04-29,447.21,,10.4,1.64
2014-04-30,447.64,,10.9,1.54
2014-05-01,457.76,,11.1,1.52
2014-05-02,449.38,,10.5,1.35
2014-05-03,437.76,,10.31,1.2
2014-05-04,436.4,,10.32,1.55
2014-05-05,433.48,,10.18,1.67
2014-05-06,428.96,,10.33,1.61
2014-05-07,438.82,,10.51,1.63
2014-05-08,440.17,,10.45,1.65
2014-05-09,449.46,,10.75,2.23
2014-05-10,454.43,,10.73,2.57
2014-05-11,438.89,,10.36,2.57
2014-05-12,441.46,,10.41,2.47
2014-05-13,440.67,,10.42,2.77
2014-05-14,443.97,,10.43,4.01
2014-05-15,447.25,,10.45,5.76
2014-05-16,448.06,,10.41,5.92
2014-05-17,448.9,,10.35,4.74
2014-05-18,446.26,,10.36,6.38
2014-05-19,446.18,,10.3,6.94
2014-05-20,485.72,,10.63,6.88
2014-05-21,491.77,,10.59,7.99
2014-05-22,524.58,,10.67,11.23
2014-05-23,520.22,,11.23,13.49
2014-05-24,525.14,,11.1,12.1
2014-05-25,571.59,,11.53,15.13
2014-05-26,583.42,,11.56,11.29
2014-05-27,571.24,,11.15,10.57
2014-05-28,577.06,,11.03,7.21
2014-05-29,568.18,,10.78,9.38
2014-05-30,615.33,,11.25,11.05
2014-05-31,623.68,,10.93,11.33
2014-06-01,630.23,,11.14,12.93
2014-06-02,660.62,,11.36,14.48
2014-06-03,667.61,,11.48,13.9
2014-06-04,641.61,,11.06,12.5
2014-06-05,659.26,,11.29,10.61
2014-06-06,653.7,,11.2,11.77
2014-06-07,654.97,,11.11,10.38
2014-06-08,656.14,,11.27,9.5
2014-06-09,649.16,,11.18,9.54
2014-06-10,653.15,,11.11,11.65
2014-06-11,633.02,,10.94,10.27
2014-06-12,586.95,,10.17,10.18
2014-06-13,600.16,,10.25,10.64
2014-06-14,577.36,,9.93,10.24
2014-06-15,592.94,,9.94,10.35
2014-06-16,592.19,,9.71,10.13
2014-06-17,610.86,,9.66,10.21
2014-06-18,607.96,,9.68,10.22
2014-06-19,598.07,,9.99,10.97
2014-06-20,594.15,,9.83,10.34
2014-06-21,594.99,,9.83,9.29
2014-06-22,602.27,,9.77,9.46
2014-06-23,593.98,,9.72,9.8
2014-06-24,582.36,,9.63,9.44
2014-06-25,566.34,,9.19,8.99
2014-06-26,581.14,,9.09,10
2014-06-27,597.26,,9.25,10.09
2014-06-28,596.55,,9.19,9.53
2014-06-29,602.72,,8.96,9.23
2014-06-30,639.8,,8.95,8.93
2014-07-01,640.81,,7.79,7.9
2014-07-02,650.88,,8.16,6.99
2014-07-03,645.16,,8.03,7.82
2014-07-04,630.69,,7.34,7.56
2014-07-05,631.46,,7.28,7.12
2014-07-06,635.81,,7.11,6.66
2014-07-07,624.09,,7.56,6.53
2014-07-08,624.82,,7.73,7.17
2014-07-09,624.51,,7.79,7.1
2014-07-10,616.76,,7.79,6.79
2014-07-11,632,,7.85,6.52
2014-07-12,633.71,,8.62,6.54
2014-07-13,626.5,,8.9,6.35
2014-07-14,619.32,,8.62,6.2
2014-07-15,621.59,,8.56,6.3
2014-07-16,616.8,,8.32,6.35
2014-07-17,623.09,,8.66,7.44
2014-07-18,628.78,,8.72,7.21
2014-07-19,628.51,,8.61,7.06
2014-07-20,623.9,,8.46,7.11
2014-07-21,622.21,,8.59,6.77
2014-07-22,621.55,,8.57,6.41
2014-07-23,619.41,,8.46,6.37
2014-07-24,601.73,,7.79,6.18
2014-07-25,601.09,,7.55,6.07
2014-07-26,595.81,,7.6,5.97
2014-07-27,593.85,,7.75,5.83
2014-07-28,585.69,,7.59,5.17
2014-07-29,584.73,,7.65,4.79
2014-07-30,567.29,,7.26,4.45
2014-07-31,586.24,,7.54,5.57
2014-08-01,594.92,,7.7,5.64
2014-08-02,589.33,,7.63,5.71
2014-08-03,586.67,,7.54,5.8
2014-08-04,588.78,,7.41,5.31
2014-08-05,585.44,,7.27,5.41
2014-08-06,584.65,,7.18,5.77
2014-08-07,588.87,,7.18,5.65
2014-08-08,592.58,,7.06,5.99
2014-08-09,589.37,,6.94,5.59
2014-08-10,591.06,,6.95,5.72
2014-08-11,576.37,,6.06,5.08
2014-08-12,569.64,,5.65,5.02
2014-08-13,546.66,,5.04,4.86
2014-08-14,505.97,,5.04,4.06
2014-08-15,497.01,,5.05,3.64
2014-08-16,519.71,,4.98,2.92
2014-08-17,491.8,,4.33,2.36
2014-08-18,461.46,,3.71,1.54
2014-08-19,485.25,,4.67,3.32
2014-08-20,511.98,,5.45,3.81
2014-08-21,517.24,,5.8,3.38
2014-08-22,514.04,,5.25,3.17
2014-08-23,498.07,,4.9,2.99
2014-08-24,508.29,,5.45,3.09
2014-08-25,502.5,,5.21,2.68
2014-08-26,511.57,,5.54,2.72
2014-08-27,511.15,,5.39,2.29
2014-08-28,507.81,,5.28,2.37
2014-08-29,508.52,,5.36,2.55
2014-08-30,504.25,,5.23,2.43
2014-08-31,477.76,,4.86,2.41
2014-09-01,474.88,,4.71,2.27
2014-09-02,477.43,,4.82,2.32
2014-09-03,477.59,,4.87,2.64
2014-09-04,489.66,,5.18,3.08
2014-09-05,483.34,,4.96,2.84
2014-09-06,484.83,,4.98,2.98
2014-09-07,482.28,,5.16,2.9
2014-09-08,474.6,,5.1,2.78
2014-09-09,475.26,,5.07,2.91
2014-09-10,479.36,,5.34,2.82
2014-09-11,479.75,,5.45,2.8
2014-09-12,477.75,,5.38,2.85
2014-09-13,479,,5.45,2.87
2014-09-14,477.89,,5.4,2.8
2014-09-15,475.37,,5.18,3.07
2014-09-16,466.06,,5.07,3.33
2014-09-17,457.33,,5.06,3.75
2014-09-18,424.44,,4.69,3.87
2014-09-19,394.8,,4.33,3.43
2014-09-20,408.9,,4.29,3.18
2014-09-21,398.82,,4.25,2.97
2014-09-22,402.15,,4.24,3.36
2014-09-23,435.79,,4.75,3.4
2014-09-24,423.2,,4.67,3.34
2014-09-25,411.57,,4.51,3
2014-09-26,404.43,,4.43,2.89
2014-09-27,399.52,,4.42,2.84
2014-09-28,377.18,,4.23,2.9
2014-09-29,375.47,,4.25,2.85
2014-09-30,386.94,,4.47,2.7
2014-10-01,383.62,,4.43,2.46
2014-10-02,375.07,,4.32,2.44
2014-10-03,359.51,,4.18,2.4
2014-10-04,328.87,,3.94,2.24
2014-10-05,320.51,,3.7,2.25
2014-10-06,330.08,,3.82,2.25
2014-10-07,336.19,,3.86,2.13
2014-10-08,352.94,,3.91,2.34
2014-10-09,365.03,,3.9,2.4
2014-10-10,361.56,,3.81,2.24
2014-10-11,362.3,,3.77,2.17
2014-10-12,378.55,,3.85,2.14
2014-10-13,390.41,,3.86,2.57
2014-10-14,400.87,,4.08,2.06
2014-10-15,394.77,,4.06,2.07
2014-10-16,382.56,,3.99,2.18
2014-10-17,383.76,,3.99,2.27
2014-10-18,391.44,,4.06,2.29
2014-10-19,389.55,,3.99,2.27
2014-10-20,382.85,,3.91,2.11
2014-10-21,386.48,,3.94,2.08
2014-10-22,383.16,,3.84,2.07
2014-10-23,358.42,,3.74,2.11
2014-10-24,358.35,,3.75,2.04
2014-10-25,347.27,,3.67,1.92
2014-10-26,354.7,,3.73,1.93
2014-10-27,352.99,,3.81,1.91
2014-10-28,357.62,,3.85,1.9
2014-10-29,335.59,,3.73,1.61
2014-10-30,345.31,,3.79,1.79
2014-10-31,338.32,,3.75,1.79
2014-11-01,325.75,,3.57,1.67
2014-11-02,325.89,,3.59,1.66
2014-11-03,327.55,,3.58,1.63
2014-11-04,330.49,,3.59,1.65
2014-11-05,339.49,,3.64,1.75
2014-11-06,349.29,,3.65,1.99
2014-11-07,342.42,,3.56,2.13
2014-11-08,345.49,,3.56,2.73
2014-11-09,363.26,,3.63,2.99
2014-11-10,366.92,,3.7,2.53
2014-11-11,367.69,,3.68,2.43
2014-11-12,423.56,,4.07,2.64
2014-11-13,420.74,,4.1,2.58
2014-11-14,397.82,,3.99,2.41
2014-11-15,376.13,,3.85,2.49
2014-11-16,387.88,,3.88,2.74
2014-11-17,387.41,,3.88,2.33
2014-11-18,375.2,,3.77,2.36
2014-11-19,380.56,,3.81,2.38
2014-11-20,357.84,,3.61,2.26
2014-11-21,350.85,,3.5,2.22
2014-11-22,352.92,,3.52,2.26
2014-11-23,367.57,,3.59,2.31
2014-11-24,376.9,,3.63,2.32
2014-11-25,375.35,,3.57,2.37
2014-11-26,368.37,,3.56,2.36
2014-11-27,369.67,,3.56,2.32
2014-11-28,376.45,,3.6,2.38
2014-11-29,375.49,,3.59,2.37
2014-11-30,378.05,,3.58,2.39
2014-12-01,379.25,,3.58,2.37
2014-12-02,381.31,,3.63,2.43
2014-12-03,375.01,,3.61,2.43
2014-12-04,369.6,,3.59,2.33
2014-12-05,376.85,,3.62,2.37
2014-12-06,374.79,,3.61,2.35
2014-12-07,375.1,,3.71,2.37
2014-12-08,361.91,,3.65,2.3
2014-12-09,352.22,,3.52,2.26
2014-12-10,346.37,,3.5,2.24
2014-12-11,350.51,,3.48,2.29
2014-12-12,352.54,,3.49,2.27
2014-12-13,347.38,,3.48,2.24
2014-12-14,351.63,,3.48,2.24
2014-12-15,345.35,,3.45,2.13
2014-12-16,327.06,,3.02,1.98
2014-12-17,319.78,,2.94,1.94
2014-12-18,311.4,,2.81,1.81
2014-12-19,317.84,,2.87,1.89
2014-12-20,329.96,,2.92,1.98
2014-12-21,320.84,,2.85,1.91
2014-12-22,331.89,,2.89,1.91
2014-12-23,334.57,,2.88,1.92
2014-12-24,322.53,,2.74,1.93
2014-12-25,319.01,,2.7,1.8
2014-12-26,327.92,,2.78,2.03
2014-12-27,315.86,,2.72,1.95
2014-12-28,317.24,,2.73,1.95
2014-12-29,312.67,,2.69,1.91
2014-12-30,310.74,,2.7,1.89
2014-12-31,320.19,,2.72,1.97
2015-01-01,314.25,,2.7,1.94
2015-01-02,315.03,,2.67,1.94
2015-01-03,281.08,,2.13,1.72
2015-01-04,264.19,,1.96,1.63
2015-01-05,274.47,,2.08,1.67
2015-01-06,286.19,,2.11,1.72
2015-01-07,294.34,,2.12,1.72
2015-01-08,283.35,,2.01,1.72
2015-01-09,290.41,,1.98,1.71
2015-01-10,274.8,,1.65,1.66
2015-01-11,265.66,,1.72,1.64
2015-01-12,267.8,,1.71,1.66
2015-01-13,225.86,,1.54,1.35
2015-01-14,178.1,,1.16,1.08
2015-01-15,209.84,,1.28,1.29
2015-01-16,208.1,,1.4,1.28
2015-01-17,199.26,,1.29,1.22
2015-01-18,210.34,,1.33,1.31
2015-01-19,214.86,,1.34,1.37
2015-01-20,211.31,,1.32,1.43
2015-01-21,226.9,,1.37,1.6
2015-01-22,233.41,,1.42,1.63
2015-01-23,232.88,,1.43,1.59
2015-01-24,247.85,,1.84,1.74
2015-01-25,253.72,,2.25,1.81
2015-01-26,273.47,,2.08,1.88
2015-01-27,263.48,,2.09,1.82
2015-01-28,233.91,,1.87,1.65
2015-01-29,233.51,,1.92,1.64
2015-01-30,226.43,,1.9,1.64
2015-01-31,217.46,,1.87,1.61
2015-02-01,226.97,,1.8,1.88
2015-02-02,238.23,,1.88,1.93
2015-02-03,227.27,,1.82,1.79
2015-02-04,226.85,,1.79,1.83
2015-02-05,217.11,,1.74,1.77
2015-02-06,222.27,,1.76,1.79
2015-02-07,227.75,,1.78,1.86
2015-02-08,223.41,,1.78,1.84
2015-02-09,220.11,,1.73,2.17
2015-02-10,219.84,,1.76,2.49
2015-02-11,219.19,,1.73,3.23
2015-02-12,221.76,,1.76,2.81
2015-02-13,235.43,,1.82,2.92
2015-02-14,257.32,,1.94,2.88
2015-02-15,234.82,,1.84,2.76
2015-02-16,233.84,,1.8,2.75
2015-02-17,243.61,,1.85,2.63
2015-02-18,236.33,,1.83,2.84
2015-02-19,240.28,,1.85,2.83
2015-02-20,243.78,,1.85,2.74
2015-02-21,244.53,,1.85,2.78
2015-02-22,235.98,,1.8,2.53
2015-02-23,238.89,,1.82,2.52
2015-02-24,238.74,,1.83,2.94
2015-02-25,237.47,,1.8,2.77
2015-02-26,236.43,,1.81,2.73
2015-02-27,253.83,,1.85,3.04
2015-02-28,254.26,,1.84,3.24
2015-03-01,260.2,,1.89,3.33
2015-03-02,275.67,,1.94,3.62
2015-03-03,281.7,,1.96,3.47
2015-03-04,273.09,,1.93,3.5
2015-03-05,276.18,,1.92,3.41
2015-03-06,272.72,,1.9,3.33
2015-03-07,276.26,,1.91,3.43
2015-03-08,274.35,,1.89,3.39
2015-03-09,289.61,,1.94,3.54
2015-03-10,291.76,,2.01,3.03
2015-03-11,296.38,,2.03,3.13
2015-03-12,294.35,,2.04,3.07
2015-03-13,285.34,,2.01,2.91
2015-03-14,281.88,,2,2.93
2015-03-15,286.39,,2.02,3.12
2015-03-16,290.59,,2.03,3.3
2015-03-17,285.5,,1.98,3.27
2015-03-18,256.3,,1.74,3.09
2015-03-19,260.93,,1.76,3.37
2015-03-20,261.75,,1.77,3.7
2015-03-21,260.02,,1.75,4.63
2015-03-22,267.96,,1.8,4.61
2015-03-23,266.74,,1.78,4.98
2015-03-24,245.59,,1.65,5.07
2015-03-25,246.2,,1.67,5.28
2015-03-26,248.53,,1.7,4.99
2015-03-27,247.03,,1.69,4.76
2015-03-28,252.8,,1.7,5.04
2015-03-29,242.71,,1.66,4.6
2015-03-30,247.53,,1.67,4.34
2015-03-31,244.22,,1.65,4.02
2015-04-01,247.27,,1.66,3.83
2015-04-02,253,,1.68,4.54
2015-04-03,254.32,,1.7,4.36
2015-04-04,253.7,,1.69,4.13
2015-04-05,260.6,,1.7,4.17
2015-04-06,255.49,,1.69,4.09
2015-04-07,253.18,,1.67,3.78
2015-04-08,245.02,,1.63,3.68
2015-04-09,243.68,,1.59,3.42
2015-04-10,236.07,,1.53,3.23
2015-04-11,236.55,,1.46,3.33
2015-04-12,236.15,,1.46,3.3
2015-04-13,224.59,,1.38,3.21
2015-04-14,219.16,,1.38,3.1
2015-04-15,223.83,,1.38,3.02
2015-04-16,228.57,,1.42,3.01
2015-04-17,222.88,,1.41,2.83
2015-04-18,223.36,,1.41,2.93
2015-04-19,222.6,,1.39,2.8
2015-04-20,224.63,,1.41,2.65
2015-04-21,235.27,,1.42,2.89
2015-04-22,234.18,,1.45,3.25
2015-04-23,236.46,,1.46,3.63
2015-04-24,231.27,,1.42,3.18
2015-04-25,226.39,,1.4,3.1
2015-04-26,219.43,,1.32,3.05
2015-04-27,229.29,,1.38,2.99
2015-04-28,225.85,,1.36,3.04
2015-04-29,225.81,,1.36,2.97
2015-04-30,236.15,,1.44,2.97
2015-05-01,232.08,,1.41,2.74
2015-05-02,234.93,,1.42,2.75
2015-05-03,240.36,,1.43,2.7
2015-05-04,239.02,,1.41,2.88
2015-05-05,236.12,,1.41,2.85
2015-05-06,229.78,,1.39,2.82
2015-05-07,237.33,,1.46,2.81
2015-05-08,243.86,,1.48,2.76
2015-05-09,241.83,,1.45,2.76
2015-05-10,240.3,,1.44,2.68
2015-05-11,242.16,,1.44,2.76
2015-05-12,241.11,,1.45,2.71
2015-05-13,236.38,,1.45,2.69
2015-05-14,236.93,,1.45,2.84
2015-05-15,237.6,,1.45,2.87
2015-05-16,236.15,,1.45,3
2015-05-17,236.8,,1.45,2.93
2015-05-18,233.13,,1.45,2.86
2015-05-19,231.95,,1.45,2.89
2015-05-20,234.02,,1.46,2.88
2015-05-21,235.34,,1.48,2.84
2015-05-22,240.35,,1.83,2.91
2015-05-23,238.87,,1.79,2.87
2015-05-24,240.95,,1.83,2.9
